article_idx,judul,url,entity_count,entities_json
0,Trump Sebar Exceutive Order: Emang Semengerikan Apa Buat Indonesia? - CNBC Indonesia,https://www.cnbcindonesia.com/research/20250121134003-128-604841/trump-sebar-exceutive-order-emang-semengerikan-apa-buat-indonesia,17,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.992}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9101}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.7323}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9951}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8781}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9855}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.9972}, {""word"": ""20 / 1 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.895}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9908}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.4837}, {""word"": ""bank sentral as"", ""entity_group"": ""ORG"", ""score"": 0.9383}, {""word"": ""the fed"", ""entity_group"": ""ORG"", ""score"": 0.9477}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.4942}, {""word"": ""78"", ""entity_group"": ""CRD"", ""score"": 0.6482}, {""word"": ""joe"", ""entity_group"": ""PER"", ""score"": 0.8489}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.7526}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.6179}]"
1,"Alasan Rupiah 'Berpesta' di Pelantikan Trump, Dolar Bisa Rp15.000an? - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250121104028-128-604769/alasan-rupiah-berpesta-di-pelantikan-trump-dolar-bisa-rp15000an,34,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9914}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8095}, {""word"": ""rupiah"", ""entity_group"": ""MON"", ""score"": 0.9569}, {""word"": ""dolar amerika serikat"", ""entity_group"": ""MON"", ""score"": 0.9724}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.974}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9775}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.8263}, {""word"": ""20 / 1 / 2025"", ""entity_group"": ""DAT"", ""score"": 0.9834}, {""word"": ""21 / 1 / 2025"", ""entity_group"": ""DAT"", ""score"": 0.9725}, {""word"": ""0, 46 %"", ""entity_group"": ""PRC"", ""score"": 0.8683}, {""word"": ""rp16. 280"", ""entity_group"": ""MON"", ""score"": 0.9926}, {""word"": ""us $"", ""entity_group"": ""MON"", ""score"": 0.964}, {""word"": ""14 januari 2025"", ""entity_group"": ""DAT"", ""score"": 0.9925}, {""word"": ""satu pekan"", ""entity_group"": ""QTY"", ""score"": 0.5873}, {""word"": ""indeks"", ""entity_group"": ""PRD"", ""score"": 0.5621}, {""word"": ""dolar as"", ""entity_group"": ""MON"", ""score"": 0.6456}, {""word"": ""dxy"", ""entity_group"": ""PRD"", ""score"": 0.4506}, {""word"": ""0, 95 %"", ""entity_group"": ""PRC"", ""score"": 0.9447}, {""word"": ""10 : 09 wib"", ""entity_group"": ""TIM"", ""score"": 0.9932}, {""word"": ""109, 35"", ""entity_group"": ""CRD"", ""score"": 0.4022}, {""word"": ""108, 32"", ""entity_group"": ""CRD"", ""score"": 0.5246}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9772}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.6936}, {""word"": ""pemerintahan"", ""entity_group"": ""NOR"", ""score"": 0.5104}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.5179}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.7401}, {""word"": ""10"", ""entity_group"": ""MON"", ""score"": 0.4486}, {""word"": ""20"", ""entity_group"": ""MON"", ""score"": 0.4791}, {""word"": ""60"", ""entity_group"": ""MON"", ""score"": 0.2397}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.6843}, {""word"": ""25"", ""entity_group"": ""PRC"", ""score"": 0.3971}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.8156}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.6296}, {""word"": ""narkoba"", ""entity_group"": ""PRD"", ""score"": 0.4979}]"
2,"Trump Beri Kabar Baik, Saatnya Menunggu Dolar Eksportir Balik ke RI - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250121225049-128-604990/trump-beri-kabar-baik-saatnya-menunggu-dolar-eksportir-balik-ke-ri,32,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9954}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8617}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9289}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9745}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.8893}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9925}, {""word"": ""indeks harga saham gabungan"", ""entity_group"": ""PRD"", ""score"": 0.7717}, {""word"": ""rupiah"", ""entity_group"": ""MON"", ""score"": 0.7787}, {""word"": ""surat berharga"", ""entity_group"": ""LAW"", ""score"": 0.4935}, {""word"": ""negara"", ""entity_group"": ""PRD"", ""score"": 0.4281}, {""word"": ""sbn"", ""entity_group"": ""LAW"", ""score"": 0.5023}, {""word"": ""darirefinitiv"", ""entity_group"": ""ORG"", ""score"": 0.495}, {""word"": ""selasa ( 21 / 1 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9767}, {""word"": ""0, 15 %"", ""entity_group"": ""PRC"", ""score"": 0.9801}, {""word"": ""rp16. 330"", ""entity_group"": ""MON"", ""score"": 0.9968}, {""word"": ""us $"", ""entity_group"": ""MON"", ""score"": 0.9707}, {""word"": ""14 januari 2025"", ""entity_group"": ""DAT"", ""score"": 0.9923}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.4123}, {""word"": ""dxy"", ""entity_group"": ""PRD"", ""score"": 0.286}, {""word"": ""108"", ""entity_group"": ""CRD"", ""score"": 0.6258}, {""word"": ""109"", ""entity_group"": ""CRD"", ""score"": 0.6274}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.8811}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8242}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.5602}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.883}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.7047}, {""word"": ""20"", ""entity_group"": ""CRD"", ""score"": 0.5376}, {""word"": ""60"", ""entity_group"": ""CRD"", ""score"": 0.5926}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.7843}, {""word"": ""25"", ""entity_group"": ""CRD"", ""score"": 0.6226}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.6632}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.8911}]"
3,"IHSG Merah Lagi, Begini Penjelasan dari Analis! - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250304162959-128-615594/ihsg-merah-lagi-begini-penjelasan-dari-analis,61,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9877}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.9677}, {""word"": ""indeks harga saham gabungan"", ""entity_group"": ""PRD"", ""score"": 0.9182}, {""word"": ""ihsg"", ""entity_group"": ""PRD"", ""score"": 0.714}, {""word"": ""2 %"", ""entity_group"": ""PRC"", ""score"": 0.9912}, {""word"": ""tiga tahun"", ""entity_group"": ""QTY"", ""score"": 0.814}, {""word"": ""ihsg"", ""entity_group"": ""ORG"", ""score"": 0.5188}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.9948}, {""word"": ""4 / 3 / 2 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9429}, {""word"": ""2, 14 %"", ""entity_group"": ""PRC"", ""score"": 0.9913}, {""word"": ""6. 380"", ""entity_group"": ""CRD"", ""score"": 0.7588}, {""word"": ""119"", ""entity_group"": ""CRD"", ""score"": 0.9432}, {""word"": ""502"", ""entity_group"": ""CRD"", ""score"": 0.8983}, {""word"": ""334"", ""entity_group"": ""CRD"", ""score"": 0.9171}, {""word"": ""rp13, 25 triliun"", ""entity_group"": ""MON"", ""score"": 0.9942}, {""word"": ""20, 26 miliar"", ""entity_group"": ""CRD"", ""score"": 0.7026}, {""word"": ""1, 17 juta"", ""entity_group"": ""CRD"", ""score"": 0.9147}, {""word"": ""7, 05 %"", ""entity_group"": ""PRC"", ""score"": 0.9909}, {""word"": ""97"", ""entity_group"": ""CRD"", ""score"": 0.569}, {""word"": ""17"", ""entity_group"": ""CRD"", ""score"": 0.6608}, {""word"": ""alu"", ""entity_group"": ""ORG"", ""score"": 0.4656}, {""word"": ""emiten"", ""entity_group"": ""ORG"", ""score"": 0.4844}, {""word"": ""amman"", ""entity_group"": ""ORG"", ""score"": 0.6594}, {""word"": ""mineral"", ""entity_group"": ""ORG"", ""score"": 0.551}, {""word"": ""ammn"", ""entity_group"": ""ORG"", ""score"": 0.8166}, {""word"": ""11"", ""entity_group"": ""CRD"", ""score"": 0.8601}, {""word"": ""76"", ""entity_group"": ""CRD"", ""score"": 0.6937}, {""word"": ""000"", ""entity_group"": ""ORG"", ""score"": 0.2247}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.5386}, {""word"": ""25"", ""entity_group"": ""CRD"", ""score"": 0.8708}, {""word"": ""63"", ""entity_group"": ""CRD"", ""score"": 0.8682}, {""word"": ""indeks"", ""entity_group"": ""PRD"", ""score"": 0.4283}, {""word"": ""pangestu"", ""entity_group"": ""ORG"", ""score"": 0.3058}, {""word"": ""barito"", ""entity_group"": ""ORG"", ""score"": 0.6138}, {""word"": ""energy"", ""entity_group"": ""ORG"", ""score"": 0.4068}, {""word"": ""08"", ""entity_group"": ""ORG"", ""score"": 0.2939}, {""word"": ""12"", ""entity_group"": ""CRD"", ""score"": 0.584}, {""word"": ""53"", ""entity_group"": ""CRD"", ""score"": 0.553}, {""word"": ""prajogo"", ""entity_group"": ""ORG"", ""score"": 0.2785}, {""word"": ""chandra"", ""entity_group"": ""ORG"", ""score"": 0.6265}, {""word"": ""asri"", ""entity_group"": ""ORG"", ""score"": 0.6831}, {""word"": ""tpia"", ""entity_group"": ""ORG"", ""score"": 0.8894}, {""word"": ""05"", ""entity_group"": ""CRD"", ""score"": 0.2818}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.8766}, {""word"": ""85"", ""entity_group"": ""CRD"", ""score"": 0.7298}, {""word"": ""grup"", ""entity_group"": ""ORG"", ""score"": 0.7822}, {""word"": ""sinar"", ""entity_group"": ""ORG"", ""score"": 0.7402}, {""word"": ""mas"", ""entity_group"": ""ORG"", ""score"": 0.539}, {""word"": ""swastatika"", ""entity_group"": ""ORG"", ""score"": 0.6497}, {""word"": ""dssa"", ""entity_group"": ""ORG"", ""score"": 0.2965}, {""word"": ""04"", ""entity_group"": ""CRD"", ""score"": 0.6927}, {""word"": ""goto"", ""entity_group"": ""ORG"", ""score"": 0.6091}, {""word"": ""pani"", ""entity_group"": ""ORG"", ""score"": 0.8389}, {""word"": ""brms"", ""entity_group"": ""ORG"", ""score"": 0.8164}, {""word"": ""kontras"", ""entity_group"": ""ORG"", ""score"": 0.2985}, {""word"": ""519"", ""entity_group"": ""CRD"", ""score"": 0.8515}, {""word"": ""66"", ""entity_group"": ""ORG"", ""score"": 0.2878}, {""word"": ""bursa"", ""entity_group"": ""ORG"", ""score"": 0.601}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.6817}, {""word"": ""bei"", ""entity_group"": ""ORG"", ""score"": 0.9307}, {""word"": ""jasa"", ""entity_group"": ""PRD"", ""score"": 0.403}]"
4,Bernstein: Bitcoin Bisa Naik 2x Lipat! Target $200K? - INDODAX,https://indodax.com/academy/bitcoin-200k-prediksi-harga-bernstein-2025-2026/,15,"[{""word"": ""hargabitcoin"", ""entity_group"": ""PRD"", ""score"": 0.8276}, {""word"": ""btc"", ""entity_group"": ""PRD"", ""score"": 0.5772}, {""word"": ""$ 100. 000"", ""entity_group"": ""MON"", ""score"": 0.9921}, {""word"": ""btc"", ""entity_group"": ""ORG"", ""score"": 0.6217}, {""word"": ""bernsteinmenegaskan"", ""entity_group"": ""ORG"", ""score"": 0.7758}, {""word"": ""bitcoin"", ""entity_group"": ""PRD"", ""score"": 0.9697}, {""word"": ""$ 200. 000pada"", ""entity_group"": ""MON"", ""score"": 0.9735}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.9565}, {""word"": ""$ 81k"", ""entity_group"": ""MON"", ""score"": 0.9817}, {""word"": ""$ 83k"", ""entity_group"": ""MON"", ""score"": 0.9874}, {""word"": ""coinmarketcap"", ""entity_group"": ""ORG"", ""score"": 0.9307}, {""word"": ""bitcoinjuga"", ""entity_group"": ""PRD"", ""score"": 0.9483}, {""word"": ""empat"", ""entity_group"": ""CRD"", ""score"": 0.393}, {""word"": ""time"", ""entity_group"": ""PRD"", ""score"": 0.5064}, {""word"": ""etf"", ""entity_group"": ""PRD"", ""score"": 0.4942}]"
5,Penjelasan Lengkap Prabowo Respons Kebijakan Terbaru Tarif Trump AS - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250407215730-4-624044/penjelasan-lengkap-prabowo-respons-kebijakan-terbaru-tarif-trump-as,24,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9963}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.795}, {""word"": ""prabowo subianto"", ""entity_group"": ""PER"", ""score"": 0.9724}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9629}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9931}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9982}, {""word"": ""enam"", ""entity_group"": ""CRD"", ""score"": 0.9005}, {""word"": ""hambalang"", ""entity_group"": ""GPE"", ""score"": 0.8722}, {""word"": ""kabupaten bogor"", ""entity_group"": ""GPE"", ""score"": 0.9492}, {""word"": ""jawa barat"", ""entity_group"": ""GPE"", ""score"": 0.9948}, {""word"": ""kepala"", ""entity_group"": ""NOR"", ""score"": 0.6117}, {""word"": ""sepatu"", ""entity_group"": ""PRD"", ""score"": 0.5572}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8949}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.3573}, {""word"": ""there"", ""entity_group"": ""PER"", ""score"": 0.5724}, {""word"": ""we"", ""entity_group"": ""PER"", ""score"": 0.5733}, {""word"": ""they"", ""entity_group"": ""PER"", ""score"": 0.5336}, {""word"": ""the"", ""entity_group"": ""ORG"", ""score"": 0.5579}, {""word"": ""60s"", ""entity_group"": ""CRD"", ""score"": 0.8448}, {""word"": ""70s"", ""entity_group"": ""CRD"", ""score"": 0.7867}, {""word"": ""80s"", ""entity_group"": ""CRD"", ""score"": 0.7989}, {""word"": ""90s"", ""entity_group"": ""CRD"", ""score"": 0.818}, {""word"": ""98"", ""entity_group"": ""CRD"", ""score"": 0.8671}, {""word"": ""99"", ""entity_group"": ""CRD"", ""score"": 0.8911}]"
6,"IHSG Tertekan, BPJS Ketenagakerjaan dan Taspen Tambah Portofolio di Pasar Saham - BPJS Ketenagakerjaan","https://www.bpjsketenagakerjaan.go.id/berita/29388/IHSG-Tertekan,-BPJS-Ketenagakerjaan-dan-Taspen-Tambah-Portofolio-di-Pasar-Saham",22,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9581}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9945}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.4448}, {""word"": ""pembukaan perdagangan sesi i"", ""entity_group"": ""EVT"", ""score"": 0.7477}, {""word"": ""selasa ( 8 / 4 )"", ""entity_group"": ""DAT"", ""score"": 0.9838}, {""word"": ""ihsg"", ""entity_group"": ""PRD"", ""score"": 0.3391}, {""word"": ""9 %"", ""entity_group"": ""PRC"", ""score"": 0.9899}, {""word"": ""bursa efek indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8179}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9837}, {""word"": ""9 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9881}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9796}, {""word"": ""32 %"", ""entity_group"": ""PRC"", ""score"": 0.9609}, {""word"": ""lembaga pengelola dana publik pelat merah"", ""entity_group"": ""ORG"", ""score"": 0.6977}, {""word"": ""bpjs ketenagakerjaan"", ""entity_group"": ""NOR"", ""score"": 0.6858}, {""word"": ""bpjs tk"", ""entity_group"": ""NOR"", ""score"": 0.6842}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.5519}, {""word"": ""bpjs"", ""entity_group"": ""ORG"", ""score"": 0.2728}, {""word"": ""edwin"", ""entity_group"": ""PER"", ""score"": 0.9938}, {""word"": ""ridwan"", ""entity_group"": ""PER"", ""score"": 0.98}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.2723}, {""word"": ""1998"", ""entity_group"": ""DAT"", ""score"": 0.8888}, {""word"": ""2008"", ""entity_group"": ""DAT"", ""score"": 0.5225}]"
7,Dampak Penangguhan Tarif Trump: Bitcoin Naik Pesat - INDODAX,https://indodax.com/academy/dampak-penangguhan-tarif-trump-bitcoin-naik/,36,"[{""word"": ""presidendonald"", ""entity_group"": ""NOR"", ""score"": 0.497}, {""word"": ""trumpuntuk"", ""entity_group"": ""PER"", ""score"": 0.9298}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9825}, {""word"": ""bitcoin"", ""entity_group"": ""PRD"", ""score"": 0.9461}, {""word"": ""btc"", ""entity_group"": ""PRD"", ""score"": 0.4592}, {""word"": ""saylor"", ""entity_group"": ""PER"", ""score"": 0.5345}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9582}, {""word"": ""90 hari"", ""entity_group"": ""QTY"", ""score"": 0.9395}, {""word"": ""9 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9835}, {""word"": ""saham"", ""entity_group"": ""ORG"", ""score"": 0.5008}, {""word"": ""s & p 500"", ""entity_group"": ""ORG"", ""score"": 0.7588}, {""word"": ""nasdaq"", ""entity_group"": ""ORG"", ""score"": 0.9232}, {""word"": ""dow jones"", ""entity_group"": ""ORG"", ""score"": 0.9094}, {""word"": ""82"", ""entity_group"": ""CRD"", ""score"": 0.4973}, {""word"": ""com"", ""entity_group"": ""PRD"", ""score"": 0.1938}, {""word"": ""bitcoinmelampaui"", ""entity_group"": ""PRD"", ""score"": 0.9329}, {""word"": ""000"", ""entity_group"": ""MON"", ""score"": 0.4045}, {""word"": ""kapitalisasi"", ""entity_group"": ""PRD"", ""score"": 0.7745}, {""word"": ""63"", ""entity_group"": ""CRD"", ""score"": 0.4655}, {""word"": ""triliun"", ""entity_group"": ""MON"", ""score"": 0.3706}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.3253}, {""word"": ""april"", ""entity_group"": ""PRD"", ""score"": 0.3934}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.5372}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.6048}, {""word"": ""coinmarketcap"", ""entity_group"": ""PRD"", ""score"": 0.5345}, {""word"": ""time"", ""entity_group"": ""PRD"", ""score"": 0.8434}, {""word"": ""60"", ""entity_group"": ""CRD"", ""score"": 0.4023}, {""word"": ""24"", ""entity_group"": ""CRD"", ""score"": 0.4285}, {""word"": ""81"", ""entity_group"": ""CRD"", ""score"": 0.5045}, {""word"": ""997"", ""entity_group"": ""MON"", ""score"": 0.4133}, {""word"": ""49"", ""entity_group"": ""CRD"", ""score"": 0.3518}, {""word"": ""80"", ""entity_group"": ""CRD"", ""score"": 0.5459}, {""word"": ""03"", ""entity_group"": ""MON"", ""score"": 0.5243}, {""word"": ""crypto"", ""entity_group"": ""PRD"", ""score"": 0.8247}, {""word"": ""safe"", ""entity_group"": ""PRD"", ""score"": 0.6402}, {""word"": ""haven"", ""entity_group"": ""PRD"", ""score"": 0.5754}]"
8,"Indonesia Perluas Akses Pasar Dunia, Mengurangi Tekanan Tarif Trump - Bisnis.com",https://infografik.bisnis.com/read/20250411/547/1868394/indonesia-perluas-akses-pasar-dunia-mengurangi-tekanan-tarif-trump,28,"[{""word"": ""bisnis. com"", ""entity_group"": ""ORG"", ""score"": 0.666}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9987}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9354}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9143}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9823}, {""word"": ""17 %"", ""entity_group"": ""PRC"", ""score"": 0.9925}, {""word"": ""badan pusat statistik"", ""entity_group"": ""ORG"", ""score"": 0.9336}, {""word"": ""bps"", ""entity_group"": ""ORG"", ""score"": 0.8516}, {""word"": ""afrika"", ""entity_group"": ""GPE"", ""score"": 0.9653}, {""word"": ""asia selatan"", ""entity_group"": ""GPE"", ""score"": 0.926}, {""word"": ""12, 5 %"", ""entity_group"": ""PRC"", ""score"": 0.9829}, {""word"": ""9, 3 %"", ""entity_group"": ""PRC"", ""score"": 0.9868}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.8957}, {""word"": ""2024"", ""entity_group"": ""DAT"", ""score"": 0.9715}, {""word"": ""kementerian koordinator bidang perekonomian"", ""entity_group"": ""NOR"", ""score"": 0.7528}, {""word"": ""10"", ""entity_group"": ""CRD"", ""score"": 0.9439}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.9806}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.986}, {""word"": ""ketua"", ""entity_group"": ""NOR"", ""score"": 0.8297}, {""word"": ""umum"", ""entity_group"": ""ORG"", ""score"": 0.4623}, {""word"": ""gpei"", ""entity_group"": ""ORG"", ""score"": 0.4965}, {""word"": ""benny"", ""entity_group"": ""ORG"", ""score"": 0.3975}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9688}, {""word"": ""90"", ""entity_group"": ""CRD"", ""score"": 0.5258}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.8256}, {""word"": ""10"", ""entity_group"": ""PRC"", ""score"": 0.6211}, {""word"": ""cnf"", ""entity_group"": ""ORG"", ""score"": 0.3867}, {""word"": ""cargo"", ""entity_group"": ""PRD"", ""score"": 0.4198}]"
9,Catat! Relaksasi TKDN untuk Produk AS terkait Barang IT dan Telko - CNBC Indonesia,https://www.cnbcindonesia.com/tech/20250414170617-37-625898/catat-relaksasi-tkdn-untuk-produk-as-terkait-barang-it-dan-telko,26,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9948}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.7637}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.9391}, {""word"": ""tkdn"", ""entity_group"": ""LAW"", ""score"": 0.4338}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9752}, {""word"": ""tkdn"", ""entity_group"": ""NOR"", ""score"": 0.2335}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9929}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.8675}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9859}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9572}, {""word"": ""32 %"", ""entity_group"": ""PRC"", ""score"": 0.9451}, {""word"": ""washington dc"", ""entity_group"": ""GPE"", ""score"": 0.9596}, {""word"": ""16 - 23 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9937}, {""word"": ""ict"", ""entity_group"": ""NOR"", ""score"": 0.2741}, {""word"": ""menteri koordinator bidang perekonomian"", ""entity_group"": ""NOR"", ""score"": 0.8401}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.976}, {""word"": ""kantor"", ""entity_group"": ""LOC"", ""score"": 0.4857}, {""word"": ""kemenko perekonomian"", ""entity_group"": ""NOR"", ""score"": 0.4314}, {""word"": ""jakarta pusat"", ""entity_group"": ""GPE"", ""score"": 0.8693}, {""word"": ""senin ( 14 / 4 /"", ""entity_group"": ""DAT"", ""score"": 0.9951}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.4744}, {""word"": ""kepala"", ""entity_group"": ""NOR"", ""score"": 0.7183}, {""word"": ""badan"", ""entity_group"": ""NOR"", ""score"": 0.3178}, {""word"": ""as"", ""entity_group"": ""ORG"", ""score"": 0.3432}, {""word"": ""35"", ""entity_group"": ""CRD"", ""score"": 0.4079}, {""word"": ""us"", ""entity_group"": ""LAW"", ""score"": 0.3678}]"
