article_idx,judul,url,entity_count,entities_json
0,Trump Sebar Exceutive Order: Emang Semengerikan Apa Buat Indonesia? - CNBC Indonesia,https://www.cnbcindonesia.com/research/20250121134003-128-604841/trump-sebar-exceutive-order-emang-semengerikan-apa-buat-indonesia,31,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9353}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.7531}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.4955}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9042}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9901}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.5016}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.6042}, {""word"": ""reformasi dagang"", ""entity_group"": ""EVT"", ""score"": 0.5295}, {""word"": ""saham obligasi dorong"", ""entity_group"": ""PRD"", ""score"": 0.4874}, {""word"": ""bank sentral fed"", ""entity_group"": ""ORG"", ""score"": 0.484}, {""word"": ""presiden cabut"", ""entity_group"": ""NOR"", ""score"": 0.4498}, {""word"": ""perintah"", ""entity_group"": ""NOR"", ""score"": 0.3517}, {""word"": ""presiden"", ""entity_group"": ""PRD"", ""score"": 0.261}, {""word"": ""joe biden"", ""entity_group"": ""PER"", ""score"": 0.8885}, {""word"": ""pidato"", ""entity_group"": ""EVT"", ""score"": 0.3826}, {""word"": ""lantik capital"", ""entity_group"": ""EVT"", ""score"": 0.3395}, {""word"": ""arena washington"", ""entity_group"": ""ORG"", ""score"": 0.2712}, {""word"": ""presiden lembaga lembaga perintah federal"", ""entity_group"": ""NOR"", ""score"": 0.5257}, {""word"": ""operasi tangan isu"", ""entity_group"": ""EVT"", ""score"": 0.4233}, {""word"": ""kelola"", ""entity_group"": ""PRD"", ""score"": 0.4897}, {""word"": ""federal"", ""entity_group"": ""PRD"", ""score"": 0.3606}, {""word"": ""kongres"", ""entity_group"": ""PRD"", ""score"": 0.241}, {""word"": ""trump"", ""entity_group"": ""EVT"", ""score"": 0.2078}, {""word"": ""tindak"", ""entity_group"": ""PRD"", ""score"": 0.3602}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.2032}, {""word"": ""jabat"", ""entity_group"": ""PRD"", ""score"": 0.3709}, {""word"": ""biden"", ""entity_group"": ""EVT"", ""score"": 0.2965}, {""word"": ""alaska"", ""entity_group"": ""GPE"", ""score"": 0.2455}, {""word"": ""negara"", ""entity_group"": ""PRD"", ""score"": 0.3495}, {""word"": ""ai"", ""entity_group"": ""PRD"", ""score"": 0.2154}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.614}]"
1,"Alasan Rupiah 'Berpesta' di Pelantikan Trump, Dolar Bisa Rp15.000an? - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250121104028-128-604769/alasan-rupiah-berpesta-di-pelantikan-trump-dolar-bisa-rp15000an,25,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9469}, {""word"": ""rupiah"", ""entity_group"": ""MON"", ""score"": 0.9759}, {""word"": ""dolar amerika serikat"", ""entity_group"": ""MON"", ""score"": 0.9391}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9874}, {""word"": ""rp posisi"", ""entity_group"": ""MON"", ""score"": 0.7301}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.9707}, {""word"": ""indeks"", ""entity_group"": ""PRD"", ""score"": 0.4542}, {""word"": ""dolar"", ""entity_group"": ""MON"", ""score"": 0.379}, {""word"": ""dxy"", ""entity_group"": ""PRD"", ""score"": 0.8159}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9215}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8252}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.8086}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.6064}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.9158}, {""word"": ""alir"", ""entity_group"": ""PER"", ""score"": 0.2202}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.7312}, {""word"": ""valbury"", ""entity_group"": ""ORG"", ""score"": 0.3115}, {""word"": ""economic"", ""entity_group"": ""PRD"", ""score"": 0.2405}, {""word"": ""indonesiabahwa"", ""entity_group"": ""GPE"", ""score"": 0.4561}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.5528}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.4308}, {""word"": ""donald"", ""entity_group"": ""PER"", ""score"": 0.9484}, {""word"": ""institution"", ""entity_group"": ""ORG"", ""score"": 0.6063}, {""word"": ""bank"", ""entity_group"": ""ORG"", ""score"": 0.7167}, {""word"": ""ralph"", ""entity_group"": ""PER"", ""score"": 0.5147}]"
2,"Trump Beri Kabar Baik, Saatnya Menunggu Dolar Eksportir Balik ke RI - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250121225049-128-604990/trump-beri-kabar-baik-saatnya-menunggu-dolar-eksportir-balik-ke-ri,31,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9658}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9764}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.6034}, {""word"": ""indeks harga saham gabung"", ""entity_group"": ""PRD"", ""score"": 0.7846}, {""word"": ""rupiah"", ""entity_group"": ""MON"", ""score"": 0.5466}, {""word"": ""surat"", ""entity_group"": ""LAW"", ""score"": 0.3714}, {""word"": ""harga negara"", ""entity_group"": ""PRD"", ""score"": 0.5365}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.548}, {""word"": ""rp"", ""entity_group"": ""MON"", ""score"": 0.6365}, {""word"": ""januari"", ""entity_group"": ""DAT"", ""score"": 0.7146}, {""word"": ""indeks dolar dxy"", ""entity_group"": ""PRD"", ""score"": 0.6014}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8561}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.8578}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.8602}, {""word"": ""meksiko"", ""entity_group"": ""GPE"", ""score"": 0.6792}, {""word"": ""negara"", ""entity_group"": ""PRD"", ""score"": 0.5468}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.3204}, {""word"": ""kb"", ""entity_group"": ""ORG"", ""score"": 0.2798}, {""word"": ""valbury"", ""entity_group"": ""ORG"", ""score"": 0.5323}, {""word"": ""maybank indonesia economic"", ""entity_group"": ""PRD"", ""score"": 0.2475}, {""word"": ""asia"", ""entity_group"": ""PRD"", ""score"": 0.5065}, {""word"": ""birger"", ""entity_group"": ""PRD"", ""score"": 0.3946}, {""word"": ""treasury"", ""entity_group"": ""PRD"", ""score"": 0.5413}, {""word"": ""institution"", ""entity_group"": ""ORG"", ""score"": 0.7269}, {""word"": ""bank"", ""entity_group"": ""ORG"", ""score"": 0.5655}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.3091}, {""word"": ""capitol"", ""entity_group"": ""PRD"", ""score"": 0.4625}, {""word"": ""dunia"", ""entity_group"": ""PRD"", ""score"": 0.6688}, {""word"": ""indeks"", ""entity_group"": ""PRD"", ""score"": 0.5323}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.4202}, {""word"": ""ihsg"", ""entity_group"": ""PRD"", ""score"": 0.2075}]"
3,"IHSG Merah Lagi, Begini Penjelasan dari Analis! - CNBC Indonesia",https://www.cnbcindonesia.com/research/20250304162959-128-615594/ihsg-merah-lagi-begini-penjelasan-dari-analis,54,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.6452}, {""word"": ""indeks harga saham gabung ihsg"", ""entity_group"": ""PRD"", ""score"": 0.8766}, {""word"": ""ihsg"", ""entity_group"": ""PRD"", ""score"": 0.3126}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.6738}, {""word"": ""rp triliun libat miliar"", ""entity_group"": ""MON"", ""score"": 0.9147}, {""word"": ""juta"", ""entity_group"": ""MON"", ""score"": 0.7772}, {""word"": ""saham emiten"", ""entity_group"": ""PRD"", ""score"": 0.577}, {""word"": ""ihsg amman mineral internasional ammn"", ""entity_group"": ""ORG"", ""score"": 0.5807}, {""word"": ""indeks poin"", ""entity_group"": ""PRD"", ""score"": 0.5968}, {""word"": ""emiten"", ""entity_group"": ""ORG"", ""score"": 0.5687}, {""word"": ""prajogo pangestu barito renewables energy"", ""entity_group"": ""ORG"", ""score"": 0.6407}, {""word"": ""poin"", ""entity_group"": ""PRD"", ""score"": 0.6554}, {""word"": ""prajogo chandra asri pasific tpia"", ""entity_group"": ""ORG"", ""score"": 0.6682}, {""word"": ""ihsg emiten"", ""entity_group"": ""PRD"", ""score"": 0.6058}, {""word"": ""sinar"", ""entity_group"": ""ORG"", ""score"": 0.475}, {""word"": ""mas"", ""entity_group"": ""ORG"", ""score"": 0.5071}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.5636}, {""word"": ""dssa"", ""entity_group"": ""ORG"", ""score"": 0.4006}, {""word"": ""indeks"", ""entity_group"": ""PRD"", ""score"": 0.4388}, {""word"": ""adro"", ""entity_group"": ""ORG"", ""score"": 0.254}, {""word"": ""pan"", ""entity_group"": ""ORG"", ""score"": 0.3261}, {""word"": ""brms"", ""entity_group"": ""ORG"", ""score"": 0.2398}, {""word"": ""ihsg"", ""entity_group"": ""ORG"", ""score"": 0.3066}, {""word"": ""bursa efek indonesia"", ""entity_group"": ""ORG"", ""score"": 0.58}, {""word"": ""bei"", ""entity_group"": ""ORG"", ""score"": 0.2957}, {""word"": ""otoritas"", ""entity_group"": ""ORG"", ""score"": 0.3786}, {""word"": ""jumat"", ""entity_group"": ""DAT"", ""score"": 0.2457}, {""word"": ""merah"", ""entity_group"": ""PRD"", ""score"": 0.4482}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.3736}, {""word"": ""felix"", ""entity_group"": ""PER"", ""score"": 0.4054}, {""word"": ""darmawan"", ""entity_group"": ""PRD"", ""score"": 0.2964}, {""word"": ""panin"", ""entity_group"": ""ORG"", ""score"": 0.3899}, {""word"": ""sekuritas"", ""entity_group"": ""PRD"", ""score"": 0.4419}, {""word"": ""bursa trump"", ""entity_group"": ""ORG"", ""score"": 0.4274}, {""word"": ""umum"", ""entity_group"": ""PRD"", ""score"": 0.4394}, {""word"": ""tani"", ""entity_group"": ""PRD"", ""score"": 0.5044}, {""word"": ""apr"", ""entity_group"": ""ORG"", ""score"": 0.4084}, {""word"": ""kanada meksiko"", ""entity_group"": ""ORG"", ""score"": 0.5048}, {""word"": ""jabar"", ""entity_group"": ""PRD"", ""score"": 0.4929}, {""word"": ""asing"", ""entity_group"": ""PRD"", ""score"": 0.4956}, {""word"": ""rp"", ""entity_group"": ""MON"", ""score"": 0.5935}, {""word"": ""miliar"", ""entity_group"": ""PRD"", ""score"": 0.5826}, {""word"": ""presiden"", ""entity_group"": ""ORG"", ""score"": 0.7257}, {""word"": ""donald"", ""entity_group"": ""PER"", ""score"": 0.7179}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.4139}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.2376}, {""word"": ""meksiko kanada"", ""entity_group"": ""ORG"", ""score"": 0.4755}, {""word"": ""selasa"", ""entity_group"": ""ORG"", ""score"": 0.4545}, {""word"": ""picu"", ""entity_group"": ""PRD"", ""score"": 0.3014}, {""word"": ""perang"", ""entity_group"": ""ORG"", ""score"": 0.3421}, {""word"": ""amerika"", ""entity_group"": ""ORG"", ""score"": 0.4117}, {""word"": ""utara"", ""entity_group"": ""PRD"", ""score"": 0.5666}, {""word"": ""hambat"", ""entity_group"": ""PRD"", ""score"": 0.3998}, {""word"": ""ro"", ""entity_group"": ""PRD"", ""score"": 0.3823}]"
4,Bernstein: Bitcoin Bisa Naik 2x Lipat! Target $200K? - INDODAX,https://indodax.com/academy/bitcoin-200k-prediksi-harga-bernstein-2025-2026/,23,"[{""word"": ""btc"", ""entity_group"": ""PRD"", ""score"": 0.5271}, {""word"": ""btc"", ""entity_group"": ""ORG"", ""score"": 0.5001}, {""word"": ""bernsteinmenegaskan"", ""entity_group"": ""PER"", ""score"": 0.503}, {""word"": ""bitcoin"", ""entity_group"": ""PRD"", ""score"": 0.3584}, {""word"": ""coinmarketcap"", ""entity_group"": ""ORG"", ""score"": 0.4358}, {""word"": ""persetujuanetf"", ""entity_group"": ""ORG"", ""score"": 0.2783}, {""word"": ""bitcoin spot astelah"", ""entity_group"": ""PRD"", ""score"": 0.5374}, {""word"": ""changer"", ""entity_group"": ""PRD"", ""score"": 0.4712}, {""word"": ""bernstein"", ""entity_group"": ""PER"", ""score"": 0.3531}, {""word"": ""etf"", ""entity_group"": ""ORG"", ""score"": 0.4101}, {""word"": ""bitcoin edar"", ""entity_group"": ""PRD"", ""score"": 0.5281}, {""word"": ""bitcoinjuga"", ""entity_group"": ""PRD"", ""score"": 0.4954}, {""word"": ""edar"", ""entity_group"": ""PRD"", ""score"": 0.2862}, {""word"": ""etf"", ""entity_group"": ""PRD"", ""score"": 0.4157}, {""word"": ""microstrategyterus"", ""entity_group"": ""PRD"", ""score"": 0.2591}, {""word"": ""makro"", ""entity_group"": ""PRD"", ""score"": 0.3506}, {""word"": ""geo"", ""entity_group"": ""PRD"", ""score"": 0.4092}, {""word"": ""expect"", ""entity_group"": ""PRD"", ""score"": 0.4146}, {""word"": ""price"", ""entity_group"": ""PRD"", ""score"": 0.4317}, {""word"": ""macro"", ""entity_group"": ""PRD"", ""score"": 0.5682}, {""word"": ""risk"", ""entity_group"": ""PRD"", ""score"": 0.444}, {""word"": ""extending"", ""entity_group"": ""PRD"", ""score"": 0.3449}, {""word"": ""schiff"", ""entity_group"": ""PRD"", ""score"": 0.2417}]"
5,Penjelasan Lengkap Prabowo Respons Kebijakan Terbaru Tarif Trump AS - CNBC Indonesia,https://www.cnbcindonesia.com/news/20250407215730-4-624044/penjelasan-lengkap-prabowo-respons-kebijakan-terbaru-tarif-trump-as,31,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.4557}, {""word"": ""prabowo subianto"", ""entity_group"": ""PER"", ""score"": 0.9771}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9546}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9922}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9789}, {""word"": ""enam"", ""entity_group"": ""CRD"", ""score"": 0.9494}, {""word"": ""hambalang"", ""entity_group"": ""ORG"", ""score"": 0.2143}, {""word"": ""kabupaten"", ""entity_group"": ""GPE"", ""score"": 0.7124}, {""word"": ""bogor"", ""entity_group"": ""NOR"", ""score"": 0.4795}, {""word"": ""jawa barat"", ""entity_group"": ""GPE"", ""score"": 0.5899}, {""word"": ""sepatu garmen furnitur"", ""entity_group"": ""PRD"", ""score"": 0.6043}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.4818}, {""word"": ""ketua dewan bina partai gera indonesia raya bangsa"", ""entity_group"": ""NOR"", ""score"": 0.8193}, {""word"": ""erti"", ""entity_group"": ""PER"", ""score"": 0.9753}, {""word"": ""saatnobody"", ""entity_group"": ""PER"", ""score"": 0.5331}, {""word"": ""asean"", ""entity_group"": ""PRD"", ""score"": 0.1919}, {""word"": ""malaysia"", ""entity_group"": ""GPE"", ""score"": 0.8411}, {""word"": ""anwar"", ""entity_group"": ""PER"", ""score"": 0.9385}, {""word"": ""ibrahim"", ""entity_group"": ""PER"", ""score"": 0.9048}, {""word"": ""airlangga"", ""entity_group"": ""ORG"", ""score"": 0.4951}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.2154}, {""word"": ""washington"", ""entity_group"": ""PRD"", ""score"": 0.2227}, {""word"": ""kepala"", ""entity_group"": ""ORG"", ""score"": 0.4271}, {""word"": ""dolar"", ""entity_group"": ""PRD"", ""score"": 0.1457}, {""word"": ""afrika"", ""entity_group"": ""GPE"", ""score"": 0.5284}, {""word"": ""emerging"", ""entity_group"": ""ORG"", ""score"": 0.4271}, {""word"": ""salim group"", ""entity_group"": ""ORG"", ""score"": 0.3142}, {""word"": ""indomie"", ""entity_group"": ""ORG"", ""score"": 0.4461}, {""word"": ""nigeria"", ""entity_group"": ""GPE"", ""score"": 0.6038}, {""word"": ""turki"", ""entity_group"": ""GPE"", ""score"": 0.5449}, {""word"": ""mesir"", ""entity_group"": ""GPE"", ""score"": 0.4267}]"
6,"IHSG Tertekan, BPJS Ketenagakerjaan dan Taspen Tambah Portofolio di Pasar Saham - BPJS Ketenagakerjaan","https://www.bpjsketenagakerjaan.go.id/berita/29388/IHSG-Tertekan,-BPJS-Ketenagakerjaan-dan-Taspen-Tambah-Portofolio-di-Pasar-Saham",37,"[{""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.928}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.993}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.5909}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.9813}, {""word"": ""bursa efek indonesia"", ""entity_group"": ""ORG"", ""score"": 0.7525}, {""word"": ""saham trading halt"", ""entity_group"": ""PRD"", ""score"": 0.4641}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9583}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.9166}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.744}, {""word"": ""kelola dana"", ""entity_group"": ""ORG"", ""score"": 0.5508}, {""word"": ""pelat merah bpjs ketenagakerjaan bpjs tk"", ""entity_group"": ""ORG"", ""score"": 0.3835}, {""word"": ""saham"", ""entity_group"": ""PRD"", ""score"": 0.4523}, {""word"": ""direktur kembang investasi bpjs tk"", ""entity_group"": ""ORG"", ""score"": 0.6515}, {""word"": ""edwin ridwan"", ""entity_group"": ""PER"", ""score"": 0.9503}, {""word"": ""ihsg"", ""entity_group"": ""PRD"", ""score"": 0.1984}, {""word"": ""edwin"", ""entity_group"": ""PER"", ""score"": 0.9606}, {""word"": ""selasa"", ""entity_group"": ""PER"", ""score"": 0.6405}, {""word"": ""bisnis"", ""entity_group"": ""PRD"", ""score"": 0.3626}, {""word"": ""tarik"", ""entity_group"": ""PRD"", ""score"": 0.3434}, {""word"": ""alam"", ""entity_group"": ""ORG"", ""score"": 0.4918}, {""word"": ""market"", ""entity_group"": ""PRD"", ""score"": 0.2985}, {""word"": ""sata"", ""entity_group"": ""ORG"", ""score"": 0.4351}, {""word"": ""trump"", ""entity_group"": ""ORG"", ""score"": 0.2944}, {""word"": ""murah"", ""entity_group"": ""ORG"", ""score"": 0.3692}, {""word"": ""tekan"", ""entity_group"": ""ORG"", ""score"": 0.3519}, {""word"": ""vote confidence"", ""entity_group"": ""ORG"", ""score"": 0.1888}, {""word"": ""bp"", ""entity_group"": ""ORG"", ""score"": 0.4922}, {""word"": ""negara"", ""entity_group"": ""PRD"", ""score"": 0.5039}, {""word"": ""bpjs"", ""entity_group"": ""ORG"", ""score"": 0.5521}, {""word"": ""februari"", ""entity_group"": ""ORG"", ""score"": 0.355}, {""word"": ""rp triliun"", ""entity_group"": ""PRD"", ""score"": 0.342}, {""word"": ""ambang"", ""entity_group"": ""PRD"", ""score"": 0.3921}, {""word"": ""kelola"", ""entity_group"": ""ORG"", ""score"": 0.4206}, {""word"": ""direktur utama"", ""entity_group"": ""ORG"", ""score"": 0.4363}, {""word"": ""pt"", ""entity_group"": ""ORG"", ""score"": 0.8121}, {""word"": ""rony hanityo"", ""entity_group"": ""ORG"", ""score"": 0.4458}, {""word"": ""rony"", ""entity_group"": ""ORG"", ""score"": 0.4235}]"
7,Dampak Penangguhan Tarif Trump: Bitcoin Naik Pesat - INDODAX,https://indodax.com/academy/dampak-penangguhan-tarif-trump-bitcoin-naik/,20,"[{""word"": ""presidendonald"", ""entity_group"": ""NOR"", ""score"": 0.6184}, {""word"": ""trumpuntuk"", ""entity_group"": ""PER"", ""score"": 0.6407}, {""word"": ""bitcoin btc"", ""entity_group"": ""PRD"", ""score"": 0.9484}, {""word"": ""bitcoin"", ""entity_group"": ""PRD"", ""score"": 0.8935}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.2987}, {""word"": ""april"", ""entity_group"": ""PRD"", ""score"": 0.1948}, {""word"": ""dow jones"", ""entity_group"": ""ORG"", ""score"": 0.423}, {""word"": ""com"", ""entity_group"": ""PRD"", ""score"": 0.6767}, {""word"": ""bitcoinmelampaui"", ""entity_group"": ""PRD"", ""score"": 0.4912}, {""word"": ""triliun"", ""entity_group"": ""PRD"", ""score"": 0.2102}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.8159}, {""word"": ""trump"", ""entity_group"": ""NOR"", ""score"": 0.2088}, {""word"": ""coinmarketcap"", ""entity_group"": ""ORG"", ""score"": 0.3695}, {""word"": ""data real time bitcoin"", ""entity_group"": ""PRD"", ""score"": 0.5478}, {""word"": ""miliar jam"", ""entity_group"": ""QTY"", ""score"": 0.5669}, {""word"": ""trump"", ""entity_group"": ""PRD"", ""score"": 0.3393}, {""word"": ""safe"", ""entity_group"": ""PRD"", ""score"": 0.4838}, {""word"": ""indodax"", ""entity_group"": ""PRD"", ""score"": 0.2959}, {""word"": ""newsuntuk"", ""entity_group"": ""PRD"", ""score"": 0.6139}, {""word"": ""indoda"", ""entity_group"": ""PRD"", ""score"": 0.3443}]"
8,"Indonesia Perluas Akses Pasar Dunia, Mengurangi Tekanan Tarif Trump - Bisnis.com",https://infografik.bisnis.com/read/20250411/547/1868394/indonesia-perluas-akses-pasar-dunia-mengurangi-tekanan-tarif-trump,17,"[{""word"": ""bisnis com"", ""entity_group"": ""ORG"", ""score"": 0.4475}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.4781}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.42}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9537}, {""word"": ""badan pusat statistik bps"", ""entity_group"": ""ORG"", ""score"": 0.9104}, {""word"": ""nonmigas"", ""entity_group"": ""PRD"", ""score"": 0.3252}, {""word"": ""afrika"", ""entity_group"": ""GPE"", ""score"": 0.4542}, {""word"": ""asia selatan"", ""entity_group"": ""GPE"", ""score"": 0.4838}, {""word"": ""menteri koordinator bidang ekonomi catat"", ""entity_group"": ""NOR"", ""score"": 0.6386}, {""word"": ""organisasi internasional peluang mitra strategis indonesia"", ""entity_group"": ""ORG"", ""score"": 0.747}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9814}, {""word"": ""ketua"", ""entity_group"": ""NOR"", ""score"": 0.4371}, {""word"": ""gabung usaha ekspor indonesia gpei"", ""entity_group"": ""ORG"", ""score"": 0.6046}, {""word"": ""benny soetrisno"", ""entity_group"": ""PER"", ""score"": 0.9205}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.8719}, {""word"": ""cost freight cnf"", ""entity_group"": ""PRD"", ""score"": 0.6191}, {""word"": ""cargo labuh"", ""entity_group"": ""PRD"", ""score"": 0.5263}]"
9,Catat! Relaksasi TKDN untuk Produk AS terkait Barang IT dan Telko - CNBC Indonesia,https://www.cnbcindonesia.com/tech/20250414170617-37-625898/catat-relaksasi-tkdn-untuk-produk-as-terkait-barang-it-dan-telko,40,"[{""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9152}, {""word"": ""tkdn"", ""entity_group"": ""NOR"", ""score"": 0.3115}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.8598}, {""word"": ""teknologi informasi komunikasi ict"", ""entity_group"": ""ORG"", ""score"": 0.4656}, {""word"": ""industri ict"", ""entity_group"": ""PRD"", ""score"": 0.5666}, {""word"": ""tarif"", ""entity_group"": ""EVT"", ""score"": 0.467}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.7535}, {""word"": ""indonesia"", ""entity_group"": ""ORG"", ""score"": 0.3878}, {""word"": ""washington dc"", ""entity_group"": ""GPE"", ""score"": 0.7036}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.6188}, {""word"": ""ict"", ""entity_group"": ""NOR"", ""score"": 0.5356}, {""word"": ""menteri koordinator bidang"", ""entity_group"": ""NOR"", ""score"": 0.7019}, {""word"": ""ekonomi"", ""entity_group"": ""ORG"", ""score"": 0.5791}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.8595}, {""word"": ""kantor kemenko ekonomi"", ""entity_group"": ""NOR"", ""score"": 0.4327}, {""word"": ""pusat"", ""entity_group"": ""ORG"", ""score"": 0.4869}, {""word"": ""wakil menteri investasi hilir wakil kepala badan koordinasi tanam"", ""entity_group"": ""NOR"", ""score"": 0.7986}, {""word"": ""modal"", ""entity_group"": ""ORG"", ""score"": 0.5258}, {""word"": ""todotua"", ""entity_group"": ""NOR"", ""score"": 0.5005}, {""word"": ""pasaribu"", ""entity_group"": ""ORG"", ""score"": 0.3753}, {""word"": ""barang"", ""entity_group"": ""ORG"", ""score"": 0.2883}, {""word"": ""relaksasi"", ""entity_group"": ""PRD"", ""score"": 0.3929}, {""word"": ""ict"", ""entity_group"": ""PRD"", ""score"": 0.5661}, {""word"": ""handphone komputer genggam tablet hkt"", ""entity_group"": ""PRD"", ""score"": 0.8998}, {""word"": ""ekstensifikasi"", ""entity_group"": ""PRD"", ""score"": 0.265}, {""word"": ""fiskal"", ""entity_group"": ""NOR"", ""score"": 0.6116}, {""word"": ""todotua"", ""entity_group"": ""ORG"", ""score"": 0.1309}, {""word"": ""internasional indonesia"", ""entity_group"": ""ORG"", ""score"": 0.5118}, {""word"": ""nila"", ""entity_group"": ""PRD"", ""score"": 0.2013}, {""word"": ""miliar miliar"", ""entity_group"": ""ORG"", ""score"": 0.1892}, {""word"": ""sekretaris"", ""entity_group"": ""NOR"", ""score"": 0.8346}, {""word"": ""kemenko"", ""entity_group"": ""PRD"", ""score"": 0.321}, {""word"": ""susiwijono"", ""entity_group"": ""PER"", ""score"": 0.5457}, {""word"": ""moegiarso"", ""entity_group"": ""ORG"", ""score"": 0.1648}, {""word"": ""tara"", ""entity_group"": ""NOR"", ""score"": 0.3408}, {""word"": ""defisit"", ""entity_group"": ""ORG"", ""score"": 0.3749}, {""word"": ""neraca"", ""entity_group"": ""PRD"", ""score"": 0.411}, {""word"": ""dagang indonesia keluh trump"", ""entity_group"": ""ORG"", ""score"": 0.4631}, {""word"": ""deficit"", ""entity_group"": ""ORG"", ""score"": 0.2099}, {""word"": ""susiwijono"", ""entity_group"": ""ORG"", ""score"": 0.188}]"
